,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
97,1,1,0,9,0,30,7,0.0757911205291748,0.0757911205291748,0.8932822942733765,0.7601743936538696,0.8587849140167236,523.0,1578.0,165.0,86.0,3357,237.15518260002136,12_J_exp32,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,0.8064764793020762
98,1,1,0,9,0,60,1,0.07912924885749817,0.07912924885749817,0.8862275481224059,0.75,0.8522727489471436,75.0,221.0,25.0,13.0,3333,173.2485511302948,12_J_exp32,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,74,0.7978723499234199
99,1,1,0,9,0,60,7,0.0782935842871666,0.078293576836586,0.8880308866500854,0.7462483048439026,0.8794212341308594,547.0,1523.0,186.0,75.0,3327,221.1350781917572,12_J_exp32,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,92,0.8073800849190604
100,1,1,0,10,0,30,1,0.0994260385632515,0.0994260385632515,0.8454106450080872,0.6891891956329346,0.8500000238418579,51.0,124.0,23.0,9.0,2062,35.831151008605964,12_J_exp32,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,24,0.761194043341127
101,1,1,0,10,0,30,7,0.07179795205593109,0.0717979446053505,0.893203854560852,0.8189845681190491,0.8374717831611633,371.0,917.0,82.0,72.0,2056,148.24750971794128,12_J_exp32,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,0.8281250104949005
102,1,1,0,10,0,60,1,0.09811616688966752,0.09811616688966752,0.8382353186607361,0.675000011920929,0.8852459192276001,54.0,117.0,26.0,7.0,2032,58.45399928092957,12_J_exp32,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,40,0.7659574610673352
103,1,1,0,10,0,60,7,0.09340744465589523,0.09340745210647584,0.8691062927246094,0.7681451439857483,0.8429203629493713,381.0,854.0,115.0,71.0,2026,102.55180883407593,12_J_exp32,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,69,0.8037974629573388
104,1,1,0,11,0,30,1,0.07981670647859572,0.07981670647859572,0.8842443823814392,0.7411764860153198,0.8181818127632141,63.0,212.0,22.0,14.0,3110,115.60554146766664,12_J_exp32,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,53,0.7777777838236382
105,1,1,0,11,0,30,7,0.07270677387714386,0.07270676642656326,0.9030776023864746,0.7976539731025696,0.8816855549812317,544.0,1422.0,138.0,73.0,3104,126.98555493354796,12_J_exp32,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,57,0.8375673581153613
106,1,1,0,11,0,60,1,0.09025181084871292,0.09025181084871292,0.8766233921051025,0.739130437374115,0.8292682766914368,68.0,202.0,24.0,14.0,3080,76.78217244148254,12_J_exp32,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,35,0.7816091897481654
107,1,1,0,11,0,60,7,0.08380813896656036,0.08380813896656036,0.8803339600563049,0.7726465463638306,0.769911527633667,435.0,1463.0,128.0,130.0,3074,223.2920656204224,12_J_exp32,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,0.7712766123485588
108,1,1,0,12,0,30,1,0.06421168148517609,0.06421168148517609,0.8997049927711487,0.8181818127632141,0.8000000119209291,72.0,233.0,16.0,18.0,3385,188.23744297027588,12_J_exp32,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,79,0.808988767491343
109,1,1,0,12,0,30,7,0.09157796204090117,0.09157794713974,0.8689771890640259,0.7103999853134155,0.7748690843582153,444.0,1612.0,181.0,129.0,3379,245.0588092803955,12_J_exp32,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,0.7412353726178319
110,1,1,0,12,0,60,1,0.09904482215642928,0.09904482215642928,0.8482142686843872,0.6477272510528564,0.7402597665786743,57.0,228.0,31.0,20.0,3355,49.58908796310425,12_J_exp32,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,21,0.6909090900421134
111,1,1,0,12,0,60,7,0.06956362724304199,0.06956362724304199,0.9006396532058716,0.742096483707428,0.8511450290679932,446.0,1666.0,155.0,78.0,3349,242.24873757362369,12_J_exp32,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,0.7928888723168078
112,1,1,0,13,0,30,1,0.09279965609312056,0.09279965609312056,0.8786982297897339,0.6990291476249695,0.8780487775802612,72.0,225.0,31.0,10.0,3377,154.31660676002502,12_J_exp32,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,66,0.778378390510035
113,1,1,0,13,0,30,7,0.10280773043632507,0.10280773043632507,0.8486897945404053,0.709554135799408,0.8107714653015137,557.0,1451.0,228.0,130.0,3371,159.7692008018494,12_J_exp32,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,67,0.7567934736825455
114,1,1,0,13,0,60,1,0.06920883059501648,0.06920883059501648,0.8895522356033325,0.8333333134651184,0.7731958627700806,75.0,223.0,15.0,22.0,3347,216.5992476940155,12_J_exp32,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,90,0.8021390209540534
115,1,1,0,13,0,60,7,0.10977673530578612,0.10977675020694733,0.8400852680206299,0.6724386811256409,0.7589576840400696,466.0,1504.0,227.0,148.0,3341,111.33640956878662,12_J_exp32,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,46,0.7130834149170032
116,1,1,0,14,0,30,1,0.08612364530563353,0.08612364530563353,0.8672566413879395,0.7126436829566956,0.7560975551605225,62.0,232.0,25.0,20.0,3385,164.2455403804779,12_J_exp32,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,69,0.7337278104547167
117,1,1,0,14,0,30,7,0.08830541372299194,0.08830542117357254,0.8753169775009155,0.7110694050788879,0.7288461327552795,379.0,1692.0,154.0,141.0,3379,241.2955391407013,12_J_exp32,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,0.7198480360756159
118,1,1,0,14,0,60,1,0.08660069108009337,0.08660069108009337,0.8809523582458496,0.7126436829566956,0.8051947951316833,62.0,234.0,25.0,15.0,3355,169.55827641487122,12_J_exp32,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,71,0.7560975592381751
119,1,1,0,14,0,60,7,0.05501165986061096,0.05501165613532066,0.9253731369972228,0.838521420955658,0.8240917921066284,431.0,1739.0,83.0,92.0,3349,244.6331775188446,12_J_exp32,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,0.831243989986572
120,1,1,0,0,0,30,1,0.05478457733988762,0.05478457733988762,0.9148936271667479,0.8947368264198303,0.395348846912384,17.0,284.0,2.0,26.0,3287,137.00263810157776,12_J_exp64,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,60,0.5483871031626203
121,1,1,0,0,0,30,7,0.05494241043925285,0.05494240671396256,0.9196699857711792,0.7137404680252075,0.6296296119689941,187.0,1931.0,75.0,110.0,3281,234.74122667312625,12_J_exp64,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.669051872781355
122,1,1,0,0,0,60,1,0.05869407206773757,0.05869407206773757,0.9202454090118408,0.7272727489471436,0.5853658318519592,24.0,276.0,9.0,17.0,3257,88.4756555557251,12_J_exp64,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,38,0.6486486438811471
123,1,1,0,0,0,60,7,0.06113661453127861,0.06113661080598831,0.906222641468048,0.6293436288833618,0.5800711512565613,163.0,1905.0,96.0,118.0,3251,239.20578455924988,12_J_exp64,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.603703690970467
124,1,1,0,1,0,30,1,0.06286967545747757,0.06286967545747757,0.9114391207695008,0.8148148059844971,0.5365853905677795,22.0,225.0,5.0,19.0,2706,49.377529859542854,12_J_exp64,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,26,0.6470588387141586
125,1,1,0,1,0,30,7,0.04717798531055449,0.0471779890358448,0.9333333373069764,0.783687949180603,0.7727272510528564,221.0,1543.0,61.0,65.0,2700,193.8389151096344,12_J_exp64,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,0.7781690060116897
126,1,1,0,1,0,60,1,0.06486726552248001,0.06486726552248001,0.9179104566574096,0.7619047760963441,0.7272727489471436,32.0,214.0,10.0,12.0,2676,104.54174947738649,12_J_exp64,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,54,0.7441860646283454
127,1,1,0,1,0,60,7,0.06526745855808258,0.06526745110750197,0.9095773100852966,0.7269372940063477,0.6746575236320496,197.0,1503.0,74.0,95.0,2670,116.73868227005005,12_J_exp64,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,59,0.6998223858111247
128,1,1,0,2,0,30,1,0.07274797558784485,0.07274797558784485,0.8902438879013062,0.71875,0.4600000083446503,23.0,269.0,9.0,27.0,3272,178.32305550575256,12_J_exp64,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,78,0.5609756159612213
129,1,1,0,2,0,30,7,0.04476592317223549,0.044765915721654885,0.9388379454612732,0.7991631627082825,0.6749116778373718,191.0,1958.0,48.0,92.0,3266,233.94718146324158,12_J_exp64,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,0.7318007690974664
130,1,1,0,2,0,60,1,0.09254929423332214,0.09254929423332214,0.8799999952316284,0.5,0.1538461595773697,6.0,280.0,6.0,33.0,3242,39.45368099212647,12_J_exp64,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,17,0.23529412435000324
131,1,1,0,2,0,60,7,0.0521656721830368,0.0521656721830368,0.9303351044654846,0.7767584323883057,0.7492625117301941,254.0,1856.0,73.0,85.0,3236,236.69770121574402,12_J_exp64,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,0.7627627606317786
132,1,1,0,3,0,30,1,0.06761243939399719,0.06761243939399719,0.9115044474601746,0.8064516186714172,0.7352941036224365,50.0,259.0,12.0,18.0,3389,128.44755172729492,12_J_exp64,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,54,0.7692307641802454
133,1,1,0,3,0,30,7,0.05085829272866249,0.05085829645395279,0.9329962134361268,0.8417850136756897,0.8366935253143309,415.0,1799.0,78.0,81.0,3383,243.2235174179077,12_J_exp64,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,0.8392315472474117
134,1,1,0,3,0,60,1,0.06613809615373611,0.06613809615373611,0.8958333134651184,0.7209302186965942,0.8493150472640991,62.0,239.0,24.0,11.0,3359,87.98020434379578,12_J_exp64,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,37,0.7798741967762663
135,1,1,0,3,0,60,7,0.06710637360811234,0.06710637360811234,0.9107142686843872,0.796167254447937,0.8309090733528137,457.0,1685.0,117.0,93.0,3353,243.55963611602783,12_J_exp64,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,0.8131672550621739
136,1,1,0,4,0,30,1,0.07800247520208359,0.07800247520208359,0.8905325531959534,0.7976190447807312,0.7701149582862854,67.0,234.0,17.0,20.0,3378,88.05714106559753,12_J_exp64,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,38,0.7836257377820001
137,1,1,0,4,0,30,7,0.06458384543657303,0.06458385288715363,0.9116652607917786,0.8194888234138489,0.8423645496368408,513.0,1644.0,113.0,96.0,3372,239.7103078365326,12_J_exp64,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,0.8307692421747435
138,1,1,0,4,0,60,1,0.06871309876441956,0.06871309876441956,0.8985074758529663,0.8000000119209291,0.8000000119209291,68.0,233.0,17.0,17.0,3348,150.205979347229,12_J_exp64,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,63,0.8000000119209291
139,1,1,0,4,0,60,7,0.0757039412856102,0.0757039487361908,0.8921108841896057,0.782608687877655,0.7785466909408569,450.0,1642.0,125.0,128.0,3342,240.09272885322568,12_J_exp64,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,98,0.7805724049195317
140,1,1,0,5,0,30,1,0.04437405243515968,0.04437405243515968,0.9321534037590028,0.6875,0.3793103396892548,11.0,305.0,5.0,18.0,3390,189.12929821014404,12_J_exp64,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,80,0.4888888846209021
141,1,1,0,5,0,30,7,0.0536666177213192,0.0536666139960289,0.9207754135131836,0.5726495981216431,0.3268292546272278,67.0,2118.0,50.0,138.0,3384,243.70226645469663,12_J_exp64,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,0.41614906397122764
142,1,1,0,5,0,60,1,0.07008317857980728,0.07008317857980728,0.913690447807312,0.0,0.0,0.0,307.0,0.0,29.0,3360,111.24314737319945,12_J_exp64,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,47,
143,1,1,0,5,0,60,7,0.046721667051315315,0.04672166332602501,0.934948980808258,0.5555555820465088,0.2777777910232544,45.0,2154.0,36.0,117.0,3354,197.53437042236328,12_J_exp64,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,81,0.37037038803100586
144,1,1,0,6,0,30,1,0.046808533370494836,0.046808533370494836,0.9441176652908324,0.8219178318977356,0.9090909361839294,60.0,261.0,13.0,6.0,3392,94.78350734710692,12_J_exp64,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,39,0.8633093777962041
145,1,1,0,6,0,30,7,0.08854685723781586,0.08854686468839645,0.8605141043663025,0.6587837934494019,0.7514451146125793,390.0,1652.0,202.0,129.0,3386,107.63278031349182,12_J_exp64,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,44,0.702070224689704
146,1,1,0,6,0,60,1,0.06664787977933884,0.06664787977933884,0.925815999507904,0.7777777910232544,0.8615384697914124,56.0,256.0,16.0,9.0,3362,85.22520875930786,12_J_exp64,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,36,0.8175182592075516
147,1,1,0,6,0,60,7,0.0545046441257,0.0545046404004097,0.9238945841789246,0.8193018436431885,0.8142856955528259,399.0,1774.0,88.0,91.0,3356,243.2800486087799,12_J_exp64,12_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,100,0.8167860682226414
148,1,1,0,7,0,30,1,0.07202059030532837,0.07202059030532837,0.9011406898498536,0.8205128312110901,0.8421052694320679,64.0,173.0,14.0,12.0,2629,77.5399706363678,12_J_exp64,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,41,0.8311688397139396
149,1,1,0,7,0,30,7,0.07311533391475677,0.07311532646417618,0.8957088589668274,0.8013244867324829,0.7806451320648193,363.0,1286.0,90.0,102.0,2623,186.66725277900696,12_J_exp64,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,0.790849650131245
150,1,1,0,7,0,60,1,0.07335341721773148,0.07335341721773148,0.8961538672447205,0.78125,0.7936508059501648,50.0,183.0,14.0,13.0,2599,70.61239337921144,12_J_exp64,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,38,0.787401580856371
151,1,1,0,7,0,60,7,0.06380057334899902,0.06380056589841843,0.910988986492157,0.8136646151542664,0.8451613187789917,393.0,1265.0,90.0,72.0,2593,191.2475290298462,12_J_exp64,12_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,0.8291139475460466
152,1,1,0,8,0,30,1,0.08890771865844728,0.08890771865844728,0.8846153616905212,0.7674418687820435,0.8684210777282715,66.0,164.0,20.0,10.0,2598,72.57200860977174,12_J_exp64,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,39,0.8148148305494962
153,1,1,0,8,0,30,7,0.09834206104278563,0.09834206849336624,0.8516483306884766,0.7057761549949646,0.7851405739784241,391.0,1159.0,163.0,107.0,2592,142.5212733745575,12_J_exp64,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,77,0.7433460027168592
154,1,1,0,8,0,60,1,0.08794871717691423,0.08794871717691423,0.8754863739013672,0.7424242496490479,0.765625,49.0,176.0,17.0,15.0,2568,55.12184548377991,12_J_exp64,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,30,0.7538461575705624
155,1,1,0,8,0,60,7,0.07533974945545198,0.07533974200487137,0.8954975008964539,0.7893738150596619,0.8438133597373962,416.0,1195.0,111.0,77.0,2562,189.0725626945496,12_J_exp64,12_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,0.8156862621174916
156,1,1,0,9,0,30,1,0.10289796441793443,0.10289796441793443,0.8635014891624451,0.7619047760963441,0.7920792102813721,80.0,211.0,25.0,21.0,3363,144.4306786060333,12_J_exp64,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,61,0.7766990376351434
157,1,1,0,9,0,30,7,0.06145378947257996,0.06145379319787025,0.9179421663284302,0.8612805008888245,0.8470764756202698,565.0,1594.0,91.0,102.0,3357,237.86143112182617,12_J_exp64,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,0.8541194390228573
158,1,1,0,9,0,60,1,0.07219225913286209,0.07219225913286209,0.8982036113739014,0.8041236996650696,0.8387096524238586,78.0,222.0,19.0,15.0,3333,82.40825009346007,12_J_exp64,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,35,0.8210526135159331
159,1,1,0,9,0,60,7,0.08154050260782242,0.08154051005840303,0.8884598612785339,0.7370967864990234,0.8249097466468811,457.0,1614.0,163.0,97.0,3327,119.72687649726869,12_J_exp64,12_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,50,0.7785349299154868
160,1,1,0,10,0,30,1,0.09157150238752364,0.09157150238752364,0.8599033951759338,0.6911764740943909,0.8545454740524292,47.0,131.0,21.0,8.0,2062,56.14085292816162,12_J_exp64,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,38,0.7642276522203796
161,1,1,0,10,0,30,7,0.09212791174650192,0.09212791174650192,0.8640776872634888,0.7272727489471436,0.7979539632797241,312.0,934.0,117.0,79.0,2056,80.07798314094543,12_J_exp64,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,54,0.7609756212050823
162,1,1,0,10,0,60,1,0.08133939653635025,0.08133939653635025,0.901960790157318,0.8088235259056091,0.8870967626571655,55.0,129.0,13.0,7.0,2032,69.87499952316284,12_J_exp64,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,48,0.8461538389871811
163,1,1,0,10,0,60,7,0.10355791449546814,0.10355791449546814,0.8515130281448364,0.7080000042915344,0.8448687195777893,354.0,856.0,146.0,65.0,2026,55.27932190895081,12_J_exp64,12_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,37,0.7704026076285309
164,1,1,0,11,0,30,1,0.07682041823863983,0.07682041823863983,0.9067524075508118,0.8229166865348816,0.8681318759918213,79.0,203.0,17.0,12.0,3110,100.5613489151001,12_J_exp64,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,46,0.8449198002913288
165,1,1,0,11,0,30,7,0.06500028073787689,0.06500028818845749,0.9044556617736816,0.8374816775321959,0.8550074696540833,572.0,1397.0,111.0,97.0,3104,223.67997860908508,12_J_exp64,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,0.8461538334575203
166,1,1,0,11,0,60,1,0.06345514208078384,0.06345514208078384,0.9220778942108154,0.8584905862808228,0.9100000262260436,91.0,193.0,15.0,9.0,3080,107.95601391792296,12_J_exp64,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,49,0.883495168711083
167,1,1,0,11,0,60,7,0.07196307927370071,0.07196308672428131,0.8988867998123169,0.7645305395126343,0.8952879309654236,513.0,1425.0,158.0,60.0,3074,134.23665547370908,12_J_exp64,12_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,60,0.8247588239971858
168,1,1,0,12,0,30,1,0.08386190980672836,0.08386190980672836,0.8761062026023865,0.7865168452262878,0.7526881694793701,70.0,227.0,19.0,23.0,3385,122.3184220790863,12_J_exp64,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,51,0.7692307637280822
169,1,1,0,12,0,30,7,0.09830211848020554,0.09830211848020554,0.8575655221939087,0.6896067261695862,0.8088961839675903,491.0,1538.0,221.0,116.0,3379,121.70902514457704,12_J_exp64,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,50,0.7445033913025862
170,1,1,0,12,0,60,1,0.09271132946014404,0.09271132946014404,0.8720238208770752,0.7866666913032532,0.6860465407371521,59.0,234.0,16.0,27.0,3355,95.045236825943,12_J_exp64,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,40,0.7329192819623298
171,1,1,0,12,0,60,7,0.068146713078022,0.0681467205286026,0.9044775962829591,0.7857142686843872,0.8476027250289917,495.0,1626.0,135.0,89.0,3349,183.81625509262085,12_J_exp64,12_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,76,0.8154859807304689
172,1,1,0,13,0,30,1,0.0890156477689743,0.0890156477689743,0.8639053106307983,0.6853932738304138,0.7721518874168396,61.0,231.0,28.0,18.0,3377,170.7647657394409,12_J_exp64,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,73,0.7261904798312926
173,1,1,0,13,0,30,7,0.11258247494697572,0.1125824898481369,0.8372781276702881,0.6806596517562866,0.725239634513855,454.0,1527.0,213.0,172.0,3371,67.38556337356567,12_J_exp64,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,28,0.7022428446886694
174,1,1,0,13,0,60,1,0.07688947021961212,0.07688947021961212,0.8835821151733398,0.7441860437393188,0.7901234626770021,64.0,232.0,22.0,17.0,3347,127.93305683135986,12_J_exp64,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,54,0.7664670671676872
175,1,1,0,13,0,60,7,0.10130967944860457,0.101309671998024,0.8554370999336243,0.7211538553237915,0.7317073345184326,450.0,1556.0,174.0,165.0,3341,50.817548990249634,12_J_exp64,12_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,21,0.7263922650641751
176,1,1,0,14,0,30,1,0.08334731310606003,0.08334731310606003,0.8967551589012146,0.8444444537162781,0.7835051417350769,76.0,228.0,14.0,21.0,3385,160.0623292922974,12_J_exp64,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,67,0.812834221950138
177,1,1,0,14,0,30,7,0.07804173976182938,0.07804173231124878,0.8867286443710327,0.7745097875595093,0.7847682237625122,474.0,1624.0,138.0,130.0,3379,242.5281810760498,12_J_exp64,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,0.7796052607122053
178,1,1,0,14,0,60,1,0.08940629661083221,0.08940629661083221,0.8809523582458496,0.7113401889801025,0.8518518805503845,69.0,227.0,28.0,12.0,3355,111.1666612625122,12_J_exp64,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,47,0.7752809005431668
179,1,1,0,14,0,60,7,0.05877801030874252,0.05877800658345224,0.9206823110580444,0.8308823704719543,0.8278388381004333,452.0,1707.0,92.0,94.0,3349,242.64342999458316,12_J_exp64,12_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,0.8293578120480382
