,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
122,1,1,0,0,0,60,1,0.015223582275211813,0.015223582275211813,0.1751443142366415,0.08757451176643373,3257,100.05672812461852,16_V_exp64,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,86,,,,,
123,1,1,0,0,0,60,7,0.01686505414545536,0.016865052282810208,0.1881354103826779,0.0940704271197319,3251,119.48625922203064,16_V_exp64,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
124,1,1,0,1,0,30,1,0.013451355509459972,0.013451355509459972,0.16302771005232727,0.0815163105726242,2706,75.09495401382445,16_V_exp64,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,78,,,,,
125,1,1,0,1,0,30,7,0.01722113601863384,0.01722113415598869,0.19197957145205577,0.09599319845438004,2700,85.75309133529662,16_V_exp64,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,89,,,,,
126,1,1,0,1,0,60,1,0.013175593689084051,0.013175593689084051,0.1637503916903286,0.081877700984478,2676,79.76407885551454,16_V_exp64,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,83,,,,,
127,1,1,0,1,0,60,7,0.01744522899389267,0.01744523085653782,0.1915448740100221,0.09577587246894836,2670,79.36336159706116,16_V_exp64,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,80,,,,,
128,1,1,0,2,0,30,1,0.011643484234809877,0.011643484234809877,0.15260385239328425,0.07630370557308197,3272,94.87425494194031,16_V_exp64,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,83,,,,,
129,1,1,0,2,0,30,7,0.01570889912545681,0.01570889912545681,0.18300239622590628,0.09150376170873642,3266,116.33784174919128,16_V_exp64,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,,,,,
130,1,1,0,2,0,60,1,0.011485482566058636,0.011485482566058636,0.15122567564395778,0.07561460137367249,3242,98.99948954582214,16_V_exp64,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,86,,,,,
131,1,1,0,2,0,60,7,0.014484448358416556,0.014484449289739132,0.177078885550895,0.08854186534881593,3236,119.183575630188,16_V_exp64,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
132,1,1,0,3,0,30,1,0.012662617489695549,0.012662617489695549,0.15938236537575817,0.07969305664300919,3389,91.75985813140869,16_V_exp64,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,78,,,,,
133,1,1,0,3,0,30,7,0.015683135017752647,0.015683133155107498,0.17881619697647894,0.0894104614853859,3383,120.74058270454408,16_V_exp64,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
134,1,1,0,3,0,60,1,0.012396606616675855,0.012396606616675855,0.15677233753891065,0.07838799804449081,3359,63.58629512786865,16_V_exp64,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,53,,,,,
135,1,1,0,3,0,60,7,0.015297295525670053,0.015297294594347475,0.17719876421811007,0.0886017233133316,3353,123.94414949417114,16_V_exp64,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
136,1,1,0,4,0,30,1,0.013368122279644012,0.013368122279644012,0.15995384529420711,0.0799788162112236,3378,91.91231870651244,16_V_exp64,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,78,,,,,
137,1,1,0,4,0,30,7,0.016305306926369667,0.016305306926369667,0.18309336014350988,0.09154916554689407,3372,120.42331600189208,16_V_exp64,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
138,1,1,0,4,0,60,1,0.013346515595912932,0.013346515595912932,0.16222709763362583,0.08111551403999329,3348,114.48232007026672,16_V_exp64,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,97,,,,,
139,1,1,0,4,0,60,7,0.015758052468299866,0.015758052468299866,0.17942715816592417,0.08971598744392395,3342,121.83868670463562,16_V_exp64,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
140,1,1,0,5,0,30,1,0.01628665253520012,0.01628665253520012,0.17369539092367017,0.08684992045164107,3390,101.59703016281128,16_V_exp64,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,86,,,,,
141,1,1,0,5,0,30,7,0.01930500939488411,0.01930500753223896,0.19530917333630612,0.09765740483999252,3384,120.22029709815979,16_V_exp64,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
142,1,1,0,5,0,60,1,0.016181495040655136,0.016181495040655136,0.16838465397825725,0.08419443666934967,3360,107.56532192230223,16_V_exp64,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,90,,,,,
143,1,1,0,5,0,60,7,0.0195331834256649,0.01953318528831005,0.19622692127526883,0.09811633080244064,3354,91.65625429153442,16_V_exp64,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,74,,,,,
144,1,1,0,6,0,30,1,0.006611356511712074,0.006611356511712074,0.10318141701446774,0.05159149318933487,3392,118.65158891677856,16_V_exp64,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100,,,,,
145,1,1,0,6,0,30,7,0.011751230806112291,0.011751230806112291,0.14364545818557392,0.07182425260543822,3386,101.20736956596376,16_V_exp64,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,84,,,,,
146,1,1,0,6,0,60,1,0.006001284811645746,0.006001284811645746,0.10266590567045995,0.051333736628293984,3362,96.7421133518219,16_V_exp64,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,81,,,,,
147,1,1,0,6,0,60,7,0.01210971362888813,0.012109714560210705,0.14638949531373555,0.07319634407758713,3356,77.53864812850951,16_V_exp64,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,63,,,,,
148,1,1,0,7,0,30,1,0.014107604511082172,0.014107604511082172,0.160129498291042,0.08006718754768373,2629,79.89590883255005,16_V_exp64,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,85,,,,,
149,1,1,0,7,0,30,7,0.016194872558116913,0.016194870695471764,0.17799543876974966,0.08900073915719986,2623,95.57003283500671,16_V_exp64,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
150,1,1,0,7,0,60,1,0.012961270287632942,0.012961270287632942,0.1556224423543387,0.07781355082988739,2599,91.83302140235901,16_V_exp64,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
151,1,1,0,7,0,60,7,0.016081983223557472,0.016081983223557472,0.1767950134754523,0.08840052038431168,2593,96.31181502342224,16_V_exp64,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
152,1,1,0,8,0,30,1,0.012251963838934898,0.012251963838934898,0.15596502751437555,0.07798485457897186,2598,53.9363157749176,16_V_exp64,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,59,,,,,
153,1,1,0,8,0,30,7,0.016026118770241737,0.016026118770241737,0.17921860797511718,0.08961240202188492,2592,92.46992802619934,16_V_exp64,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
154,1,1,0,8,0,60,1,0.011968565173447132,0.011968565173447132,0.15146246905915153,0.07573346793651581,2568,92.29520392417908,16_V_exp64,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,,,,,
155,1,1,0,8,0,60,7,0.015193080529570581,0.015193078666925432,0.17722230612532866,0.08861421793699265,2562,96.01557898521423,16_V_exp64,16_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
156,1,1,0,9,0,30,1,0.015900295227766037,0.015900295227766037,0.17641013094490876,0.08820737898349762,3363,118.29049110412598,16_V_exp64,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
157,1,1,0,9,0,30,7,0.014838061295449734,0.014838059432804585,0.16732359157530893,0.08366388082504272,3357,121.22911143302916,16_V_exp64,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
158,1,1,0,9,0,60,1,0.011509459465742113,0.011509459465742113,0.14376635724453019,0.07188472896814346,3333,102.56186771392822,16_V_exp64,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,87,,,,,
159,1,1,0,9,0,60,7,0.014843343757092953,0.014843341894447803,0.16973081892993885,0.08486757427453995,3327,121.98415660858154,16_V_exp64,16_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
160,1,1,0,10,0,30,1,0.015566209331154825,0.015566209331154825,0.17086641329057764,0.08543674647808075,2062,74.58439660072327,16_V_exp64,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
161,1,1,0,10,0,30,7,0.02007747814059257,0.020077480003237724,0.20212132089778004,0.10106562823057176,2056,62.18200087547302,16_V_exp64,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,81,,,,,
162,1,1,0,10,0,60,1,0.01478124875575304,0.01478124875575304,0.1679971804208083,0.0840020626783371,2032,73.67084264755248,16_V_exp64,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,,,,,
163,1,1,0,10,0,60,7,0.019691579043865204,0.019691577181220055,0.19828685808541555,0.09914828091859818,2026,58.78102111816406,16_V_exp64,16_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,77,,,,,
164,1,1,0,11,0,30,1,0.011159192770719528,0.011159192770719528,0.14265426147046914,0.07132876664400101,3110,109.50541257858276,16_V_exp64,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
165,1,1,0,11,0,30,7,0.014257613569498062,0.014257612638175488,0.16568956111549632,0.0828469917178154,3104,111.4294137954712,16_V_exp64,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,,,,,
166,1,1,0,11,0,60,1,0.01129766833037138,0.01129766833037138,0.1459746040770982,0.07298903167247772,3080,105.41941571235657,16_V_exp64,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,96,,,,,
167,1,1,0,11,0,60,7,0.0142449289560318,0.014244929887354376,0.16612508519304173,0.08306478708982468,3074,113.36175751686096,16_V_exp64,16_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
168,1,1,0,12,0,30,1,0.012417491525411606,0.012417491525411606,0.152826614296532,0.0764150321483612,3385,114.45274686813354,16_V_exp64,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,97,,,,,
169,1,1,0,12,0,30,7,0.015124458819627762,0.015124458819627762,0.17169017005640208,0.08584726601839067,3379,120.8406343460083,16_V_exp64,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
170,1,1,0,12,0,60,1,0.01239822804927826,0.01239822804927826,0.1529668565863762,0.07648517191410065,3355,107.6811864376068,16_V_exp64,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,90,,,,,
171,1,1,0,12,0,60,7,0.014090392738580704,0.014090391807258127,0.1652071108558452,0.08260559290647508,3349,122.35606503486632,16_V_exp64,16_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
172,1,1,0,13,0,30,1,0.013280377723276615,0.013280377723276615,0.15519013542087065,0.07759685069322586,3377,100.28332614898682,16_V_exp64,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,85,,,,,
173,1,1,0,13,0,30,7,0.01731836423277855,0.0173183623701334,0.1841018590329638,0.09205344319343567,3371,87.60402846336365,16_V_exp64,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,72,,,,,
174,1,1,0,13,0,60,1,0.012429242953658104,0.012429242953658104,0.15162952988814643,0.07581648230552672,3347,94.61730313301086,16_V_exp64,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,80,,,,,
175,1,1,0,13,0,60,7,0.016195300966501236,0.016195300966501236,0.1796421838261152,0.08982350677251816,3341,122.42270636558531,16_V_exp64,16_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
176,1,1,0,14,0,30,1,0.012356972321867945,0.012356972321867945,0.15372605236079862,0.07686477154493332,3385,117.2408401966095,16_V_exp64,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
177,1,1,0,14,0,30,7,0.01630813628435135,0.01630813628435135,0.18325418995561604,0.09162957966327667,3379,73.51190257072449,16_V_exp64,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,61,,,,,
178,1,1,0,14,0,60,1,0.012990961782634258,0.012990961782634258,0.15883950383689505,0.07942163199186325,3355,63.355292558670044,16_V_exp64,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,53,,,,,
179,1,1,0,14,0,60,7,0.01489510200917721,0.014895101077854632,0.17432335795599266,0.08716394752264023,3349,122.17059755325316,16_V_exp64,16_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
