,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
122,1,1,0,0,0,60,1,0.01522600743919611,0.01522600743919611,0.17216562662827445,0.08608508855104446,3257,116.49945569038393,16_J_exp64,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
123,1,1,0,0,0,60,7,0.016886673867702484,0.01688667200505734,0.18917813313079032,0.09459181874990463,3251,119.65378141403198,16_J_exp64,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
124,1,1,0,1,0,30,1,0.013562966138124466,0.013562966138124466,0.16311653052135944,0.08156072348356247,2706,95.05053210258484,16_J_exp64,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,99,,,,,
125,1,1,0,1,0,30,7,0.017155200242996216,0.017155200242996216,0.18993491912390523,0.09497079998254776,2700,97.08918118476869,16_J_exp64,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
126,1,1,0,1,0,60,1,0.013419981114566326,0.013419981114566326,0.16320705404179509,0.08160601556301117,2676,96.5814962387085,16_J_exp64,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100,,,,,
127,1,1,0,1,0,60,7,0.017695356160402298,0.017695356160402298,0.19239522213696772,0.0962010771036148,2670,99.15780258178712,16_J_exp64,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
128,1,1,0,2,0,30,1,0.012280936352908613,0.012280936352908613,0.15535423889440336,0.07767896354198456,3272,83.10954046249391,16_J_exp64,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,73,,,,,
129,1,1,0,2,0,30,7,0.015575984492897987,0.015575982630252838,0.1823758821477653,0.09119048714637756,3266,71.83185148239136,16_J_exp64,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,60,,,,,
130,1,1,0,2,0,60,1,0.01193380821496248,0.01193380821496248,0.1574176180310509,0.07871071994304657,3242,104.97464752197266,16_J_exp64,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,91,,,,,
131,1,1,0,2,0,60,7,0.01464066933840513,0.01464066654443741,0.17755395324086395,0.08877941220998764,3236,119.18196225166321,16_J_exp64,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
132,1,1,0,3,0,30,1,0.012389794923365116,0.012389794923365116,0.15790778569179556,0.07895573228597641,3389,117.95653295516969,16_J_exp64,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
133,1,1,0,3,0,30,7,0.014697259292006491,0.014697258360683918,0.173890725903697,0.08694759756326675,3383,120.30921816825868,16_J_exp64,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
134,1,1,0,3,0,60,1,0.012293287552893162,0.012293287552893162,0.155034421268875,0.0775189995765686,3359,100.77401638031006,16_J_exp64,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,84,,,,,
135,1,1,0,3,0,60,7,0.015316225588321688,0.015316226519644259,0.17624181738075592,0.08812322467565536,3353,123.36789274215698,16_J_exp64,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
136,1,1,0,4,0,30,1,0.014076126739382744,0.014076126739382744,0.16572287956640078,0.0828634724020958,3378,88.12694430351256,16_J_exp64,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,76,,,,,
137,1,1,0,4,0,30,7,0.01655365154147148,0.01655365154147148,0.1827752376111821,0.09139009565114976,3372,121.93690729141235,16_J_exp64,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
138,1,1,0,4,0,60,1,0.014580166898667812,0.014580166898667812,0.1679560135832748,0.08398011326789856,3348,51.81369996070862,16_J_exp64,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,44,,,,,
139,1,1,0,4,0,60,7,0.015638692304491997,0.015638692304491997,0.17994594400095645,0.08997539430856705,3342,121.85872793197632,16_J_exp64,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
140,1,1,0,5,0,30,1,0.016347195953130722,0.016347195953130722,0.1724141948853613,0.08620928972959517,3390,76.94059777259827,16_J_exp64,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,66,,,,,
141,1,1,0,5,0,30,7,0.019598720595240596,0.019598720595240596,0.19690332638330377,0.0984545275568962,3384,101.16633439064026,16_J_exp64,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,84,,,,,
142,1,1,0,5,0,60,1,0.015743937343358994,0.015743937343358994,0.16715440103484813,0.08357927948236465,3360,120.69372272491456,16_J_exp64,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,,,,,
143,1,1,0,5,0,60,7,0.0191221684217453,0.01912217028439045,0.1941494626812969,0.09707754105329514,3354,122.90404510498048,16_J_exp64,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
144,1,1,0,6,0,30,1,0.00656969053670764,0.00656969053670764,0.10550397466179984,0.05275280773639679,3392,58.18508052825928,16_J_exp64,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,50,,,,,
145,1,1,0,6,0,30,7,0.012843784876167774,0.012843783013522623,0.14906334581323366,0.07453331351280212,3386,102.90788555145264,16_J_exp64,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,84,,,,,
146,1,1,0,6,0,60,1,0.006714385934174061,0.006714385934174061,0.1055686439308532,0.052785150706768036,3362,99.68472456932068,16_J_exp64,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,83,,,,,
147,1,1,0,6,0,60,7,0.01187216769903898,0.01187216769903898,0.14588448714984803,0.07294382899999619,3356,93.38850116729736,16_J_exp64,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,76,,,,,
148,1,1,0,7,0,30,1,0.013408464379608631,0.013408464379608631,0.16242829351025834,0.08121665567159653,2629,65.81862497329712,16_J_exp64,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,70,,,,,
149,1,1,0,7,0,30,7,0.017351873219013214,0.017351875081658363,0.1842946782310632,0.09215057641267776,2623,95.49243497848512,16_J_exp64,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
150,1,1,0,7,0,60,1,0.0124342143535614,0.0124342143535614,0.15128874021542543,0.07564657181501389,2599,67.37823152542114,16_J_exp64,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,73,,,,,
151,1,1,0,7,0,60,7,0.016367105767130852,0.016367107629776,0.18084816271194742,0.09042723476886748,2593,96.13792490959169,16_J_exp64,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
152,1,1,0,8,0,30,1,0.013137705624103546,0.013137705624103546,0.15704434300522616,0.07852454483509064,2598,90.15368747711182,16_J_exp64,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,,,,,
153,1,1,0,8,0,30,7,0.01611822471022606,0.016118226572871208,0.18008174261423043,0.09004399925470352,2592,65.65314531326294,16_J_exp64,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,70,,,,,
154,1,1,0,8,0,60,1,0.012663833796977995,0.012663833796977995,0.15672238253540355,0.0783635824918747,2568,45.784672498703,16_J_exp64,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,50,,,,,
155,1,1,0,8,0,60,7,0.015452363528311253,0.015452363528311253,0.1773118261074924,0.08865898102521896,2562,95.02743577957152,16_J_exp64,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
156,1,1,0,9,0,30,1,0.014952255412936209,0.014952255412936209,0.17023058026038473,0.08511744439601898,3363,118.42239785194396,16_J_exp64,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
157,1,1,0,9,0,30,7,0.014009250327944756,0.014009252190589905,0.16390872683118973,0.08195636421442032,3357,119.99990558624269,16_J_exp64,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
158,1,1,0,9,0,60,1,0.010851309634745121,0.010851309634745121,0.1401048061327717,0.07005387544631958,3333,118.53669691085815,16_J_exp64,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
159,1,1,0,9,0,60,7,0.015345046296715738,0.015345048159360887,0.1745497392279857,0.08727715909481049,3327,123.29183673858644,16_J_exp64,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
160,1,1,0,10,0,30,1,0.016011931002140045,0.016011931002140045,0.17061295062626874,0.08531000465154648,2062,73.29340815544128,16_J_exp64,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
161,1,1,0,10,0,30,7,0.01878907345235348,0.018789075314998627,0.19517113720288837,0.09759020060300827,2056,64.02933883666992,16_J_exp64,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,84,,,,,
162,1,1,0,10,0,60,1,0.016326848417520527,0.016326848417520527,0.1742575548519346,0.0871325135231018,2032,73.60646867752075,16_J_exp64,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,,,,,
163,1,1,0,10,0,60,7,0.020617524161934853,0.020617524161934853,0.20331487576574478,0.1016625389456749,2026,72.43158555030824,16_J_exp64,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,95,,,,,
164,1,1,0,11,0,30,1,0.011473620310425758,0.011473620310425758,0.1417280774401545,0.07086565345525743,3110,109.73842668533324,16_J_exp64,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100,,,,,
165,1,1,0,11,0,30,7,0.014957019127905369,0.014957021921873091,0.16986774007378289,0.08493619412183763,3104,65.02485060691832,16_J_exp64,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,58,,,,,
166,1,1,0,11,0,60,1,0.011653749272227287,0.011653749272227287,0.1494222098169564,0.07471291720867157,3080,110.16212725639343,16_J_exp64,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,,,,,
167,1,1,0,11,0,60,7,0.013907519169151785,0.013907519169151785,0.1637682949942808,0.08188632875680922,3074,113.26041293144226,16_J_exp64,16_J.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
168,1,1,0,12,0,30,1,0.012728174217045307,0.012728174217045307,0.1577816935983599,0.07889268547296524,3385,59.77718186378479,16_J_exp64,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,51,,,,,
169,1,1,0,12,0,30,7,0.014832718297839163,0.014832720160484312,0.17088416240337378,0.08544424176216125,3379,121.48423862457277,16_J_exp64,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
170,1,1,0,12,0,60,1,0.01261127833276987,0.01261127833276987,0.15393222886250782,0.07696788012981415,3355,108.96813249588013,16_J_exp64,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,91,,,,,
171,1,1,0,12,0,60,7,0.013877402991056442,0.013877404853701591,0.16380998700928198,0.0819069966673851,3349,122.3809278011322,16_J_exp64,16_J.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
172,1,1,0,13,0,30,1,0.013229693286120892,0.013229693286120892,0.15606473367146828,0.0780341699719429,3377,104.81153917312622,16_J_exp64,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,88,,,,,
173,1,1,0,13,0,30,7,0.016587410122156143,0.016587408259510994,0.18109450567506916,0.09054968506097794,3371,120.62966227531432,16_J_exp64,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,,,,,
174,1,1,0,13,0,60,1,0.012626523151993752,0.012626523151993752,0.1522320309906823,0.07611774653196335,3347,118.90559577941895,16_J_exp64,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100,,,,,
175,1,1,0,13,0,60,7,0.015744268894195557,0.015744268894195557,0.17572729075082158,0.08786595612764359,3341,121.79967546463013,16_J_exp64,16_J.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
176,1,1,0,14,0,30,1,0.011831154115498066,0.011831154115498066,0.15090668581641462,0.07545502483844757,3385,105.15402960777284,16_J_exp64,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,90,,,,,
177,1,1,0,14,0,30,7,0.015633532777428627,0.015633530914783478,0.17787046459845948,0.08893757313489914,3379,121.78587198257445,16_J_exp64,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
178,1,1,0,14,0,60,1,0.012786461971700191,0.012786461971700191,0.15517659730996447,0.07759009301662445,3355,70.3420729637146,16_J_exp64,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,59,,,,,
179,1,1,0,14,0,60,7,0.014605812728405,0.014605813659727572,0.16988642250642766,0.08494536578655243,3349,122.82237672805786,16_J_exp64,16_J.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
