,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
122,1,1,0,0,0,60,1,0.013545023277401924,0.013545023277401924,0.16344180385410356,0.08172295242547989,3257,90.14638900756836,16_B_exp64,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,77,,,,,
123,1,1,0,0,0,60,7,0.016169825568795204,0.016169827431440353,0.18407804156651536,0.09204162657260896,3251,118.70988988876344,16_B_exp64,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
124,1,1,0,1,0,30,1,0.013413514941930773,0.013413514941930773,0.16073770249228717,0.08037123829126358,2706,84.95249271392822,16_B_exp64,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,89,,,,,
125,1,1,0,1,0,30,7,0.01679437234997749,0.01679437234997749,0.18735651294349914,0.09368150681257248,2700,97.29658913612366,16_B_exp64,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
126,1,1,0,1,0,60,1,0.012285272590816021,0.012285272590816021,0.15880225270278847,0.07940348237752914,2676,41.80054521560669,16_B_exp64,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,43,,,,,
127,1,1,0,1,0,60,7,0.017289228737354282,0.017289226874709133,0.19007098628208302,0.09503887593746184,2670,98.62603235244751,16_B_exp64,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
128,1,1,0,2,0,30,1,0.01194815430790186,0.01194815430790186,0.15056305410214144,0.07528325915336609,3272,100.57864832878113,16_B_exp64,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,89,,,,,
129,1,1,0,2,0,30,7,0.014876107685267925,0.014876105822622774,0.17789560341584357,0.08895022422075273,3266,117.00430488586426,16_B_exp64,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,,,,,
130,1,1,0,2,0,60,1,0.012467727996408941,0.012467727996408941,0.1591583909949127,0.07958114892244339,3242,115.09725189208984,16_B_exp64,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100,,,,,
131,1,1,0,2,0,60,7,0.014100749045610428,0.014100746251642702,0.17283916818287592,0.0864218920469284,3236,118.57378315925598,16_B_exp64,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
132,1,1,0,3,0,30,1,0.011980630457401277,0.011980630457401277,0.15042374972204653,0.07521354407072067,3389,71.8252856731415,16_B_exp64,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,62,,,,,
133,1,1,0,3,0,30,7,0.014670300297439097,0.014670298434793947,0.17400991416331466,0.08700719475746155,3383,120.10690593719481,16_B_exp64,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
134,1,1,0,3,0,60,1,0.010778446681797504,0.010778446681797504,0.14543413681552397,0.07271864265203476,3359,102.71963453292848,16_B_exp64,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,86,,,,,
135,1,1,0,3,0,60,7,0.015494230203330515,0.01549423299729824,0.17825086454035016,0.0891278013586998,3353,108.3040807247162,16_B_exp64,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,87,,,,,
136,1,1,0,4,0,30,1,0.012441345490515232,0.012441345490515232,0.15328400736740547,0.07664374262094498,3378,114.67565274238586,16_B_exp64,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,99,,,,,
137,1,1,0,4,0,30,7,0.01587618701159954,0.01587618887424469,0.18071880939615526,0.0903618261218071,3372,120.0394504070282,16_B_exp64,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
138,1,1,0,4,0,60,1,0.01243081409484148,0.01243081409484148,0.15519835939423285,0.07760097831487656,3348,95.27909016609192,16_B_exp64,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,81,,,,,
139,1,1,0,4,0,60,7,0.015312207862734796,0.015312206000089644,0.17668037975560047,0.08834252506494522,3342,123.22438597679138,16_B_exp64,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
140,1,1,0,5,0,30,1,0.01588810794055462,0.01588810794055462,0.1682168678703912,0.08411052078008653,3390,95.95230960845949,16_B_exp64,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,83,,,,,
141,1,1,0,5,0,30,7,0.01891938783228397,0.018919389694929126,0.19344150946996536,0.0967235192656517,3384,120.18826985359192,16_B_exp64,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
142,1,1,0,5,0,60,1,0.01629927009344101,0.01629927009344101,0.17053321855135417,0.0852687731385231,3360,119.58587431907654,16_B_exp64,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,,,,,
143,1,1,0,5,0,60,7,0.018098892644047737,0.018098898231983185,0.18840929652228125,0.0942072942852974,3354,124.03669476509094,16_B_exp64,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
144,1,1,0,6,0,30,1,0.006150081288069487,0.006150081288069487,0.09955972351792781,0.04978059232234955,3392,92.04364943504332,16_B_exp64,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,80,,,,,
145,1,1,0,6,0,30,7,0.012821564450860023,0.012821564450860023,0.15153711188249308,0.07577025145292282,3386,97.28657865524292,16_B_exp64,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,81,,,,,
146,1,1,0,6,0,60,1,0.0060320417396724215,0.0060320417396724215,0.09941528524912713,0.04970837756991386,3362,119.01501536369324,16_B_exp64,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
147,1,1,0,6,0,60,7,0.011606539599597454,0.011606537736952305,0.14419423208034907,0.07209866493940352,3356,74.25298690795898,16_B_exp64,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,60,,,,,
148,1,1,0,7,0,30,1,0.012431726790964605,0.012431726790964605,0.15201650629392846,0.07601045072078705,2629,80.2270529270172,16_B_exp64,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,88,,,,,
149,1,1,0,7,0,30,7,0.0160952340811491,0.0160952340811491,0.17678505460342647,0.08839550614356995,2623,95.1744077205658,16_B_exp64,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
150,1,1,0,7,0,60,1,0.013368322513997557,0.013368322513997557,0.15677454579509348,0.07838963717222214,2599,79.90667533874513,16_B_exp64,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,87,,,,,
151,1,1,0,7,0,60,7,0.015658451244235042,0.015658453106880188,0.17618032281146104,0.08809315413236618,2593,95.7499418258667,16_B_exp64,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
152,1,1,0,8,0,30,1,0.011086871847510338,0.011086871847510338,0.1485105773175107,0.07425741106271744,2598,80.94844245910646,16_B_exp64,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,91,,,,,
153,1,1,0,8,0,30,7,0.01574014499783516,0.01574014499783516,0.1772149120977268,0.08861048519611359,2592,93.1073875427246,16_B_exp64,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
154,1,1,0,8,0,60,1,0.011662515811622145,0.011662515811622145,0.14822672171067905,0.07411549985408783,2568,89.23075652122498,16_B_exp64,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,97,,,,,
155,1,1,0,8,0,60,7,0.0147698987275362,0.014769897796213629,0.17090714625407552,0.08545642346143723,2562,95.0563464164734,16_B_exp64,16_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
156,1,1,0,9,0,30,1,0.010242105461657049,0.010242105461657049,0.1302202463840901,0.06511138379573822,3363,103.55488920211792,16_B_exp64,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,88,,,,,
157,1,1,0,9,0,30,7,0.013472331687808037,0.013472330756485462,0.15991838833094116,0.07996109873056413,3357,121.23286294937134,16_B_exp64,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
158,1,1,0,9,0,60,1,0.010048956610262394,0.010048956610262394,0.13170473824655343,0.06585367023944855,3333,117.45510625839232,16_B_exp64,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
159,1,1,0,9,0,60,7,0.012857778929173945,0.012857779860496521,0.15475746166913693,0.07738053053617477,3327,121.63785767555237,16_B_exp64,16_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
160,1,1,0,10,0,30,1,0.014543602243065834,0.014543602243065834,0.16381994293641913,0.08191322535276413,2062,71.88988876342773,16_B_exp64,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,97,,,,,
161,1,1,0,10,0,30,7,0.018752580508589745,0.018752578645944595,0.19281250594794272,0.09641077369451524,2056,75.18213963508606,16_B_exp64,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
162,1,1,0,10,0,60,1,0.013344227336347105,0.013344227336347105,0.15721796190951787,0.07861202210187912,2032,45.00451827049256,16_B_exp64,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,61,,,,,
163,1,1,0,10,0,60,7,0.01822715625166893,0.01822715438902378,0.18935160578757643,0.09468022733926773,2026,75.90448021888733,16_B_exp64,16_B.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,100,,,,,
164,1,1,0,11,0,30,1,0.01091407984495163,0.01091407984495163,0.13882680321133228,0.06941495090723038,3110,76.0733687877655,16_B_exp64,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,70,,,,,
165,1,1,0,11,0,30,7,0.014596752822399141,0.014596752822399141,0.16808525590302498,0.08404490351676941,3104,111.44960570335388,16_B_exp64,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,,,,,
166,1,1,0,11,0,60,1,0.010642446577548979,0.010642446577548979,0.1380620500110867,0.06903257220983505,3080,109.00555896759032,16_B_exp64,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,100,,,,,
167,1,1,0,11,0,60,7,0.014130420051515102,0.014130420051515102,0.16448488337689393,0.0822446420788765,3074,112.80911326408386,16_B_exp64,16_B.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100,,,,,
168,1,1,0,12,0,30,1,0.01158730499446392,0.01158730499446392,0.14689095482032832,0.07344707101583481,3385,114.34239411354065,16_B_exp64,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,98,,,,,
169,1,1,0,12,0,30,7,0.014781473204493524,0.014781473204493524,0.16965125775108822,0.08482775837182999,3379,141.98643779754642,16_B_exp64,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,100,,,,,
170,1,1,0,12,0,60,1,0.01155251543968916,0.01155251543968916,0.14257266669236474,0.0712878480553627,3355,119.0818841457367,16_B_exp64,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,100,,,,,
171,1,1,0,12,0,60,7,0.013371298089623451,0.013371299020946026,0.15977041776366172,0.07988711446523666,3349,121.6589105129242,16_B_exp64,16_B.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,,,,,
172,1,1,0,13,0,30,1,0.011779909953474998,0.011779909953474998,0.14721551022949472,0.073609359562397,3377,98.68536472320557,16_B_exp64,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,85,,,,,
173,1,1,0,13,0,30,7,0.015760848298668858,0.01576085016131401,0.17590044454027223,0.08795251697301865,3371,121.31328654289246,16_B_exp64,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,100,,,,,
174,1,1,0,13,0,60,1,0.012626317329704763,0.012626317329704763,0.15289708420243678,0.07645028829574585,3347,86.34016823768616,16_B_exp64,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,74,,,,,
175,1,1,0,13,0,60,7,0.015695473179221153,0.015695469453930855,0.17578219864125372,0.08789341151714325,3341,121.52037143707277,16_B_exp64,16_B.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,100,,,,,
176,1,1,0,14,0,30,1,0.011213897727429869,0.011213897727429869,0.14595667752734534,0.07297991216182709,3385,116.30332040786743,16_B_exp64,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,100,,,,,
177,1,1,0,14,0,30,7,0.01511310413479805,0.015113105066120625,0.17456831597870875,0.08728641271591188,3379,121.29743266105652,16_B_exp64,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,,,,,
178,1,1,0,14,0,60,1,0.011444145813584328,0.011444145813584328,0.14550650486364736,0.07275483012199402,3355,86.05021977424622,16_B_exp64,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,72,,,,,
179,1,1,0,14,0,60,7,0.014906021766364574,0.014906021766364574,0.17297047717550576,0.08648747205734253,3349,121.37794327735901,16_B_exp64,16_B.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,,,,,
