,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
100,1,1,0,10,0,30,1,0.13467346131801605,0.13467346131801605,0.7971014380455017,0.6724137663841248,0.6290322542190552,39.0,126.0,19.0,23.0,2062,69.16034603118896,11_V_exp32,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,47,0.6499999854630892
101,1,1,0,10,0,30,7,0.09918239712715148,0.09918239712715148,0.8723994493484497,0.8207739591598511,0.8076152205467224,403.0,855.0,88.0,96.0,2056,62.3417010307312,11_V_exp32,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,42,0.8141414230784007
102,1,1,0,10,0,60,1,0.11796632409095766,0.11796632409095766,0.8284313678741455,0.7361111044883728,0.7681159377098083,53.0,116.0,19.0,16.0,2032,68.18677616119385,11_V_exp32,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,47,0.7517730441229438
103,1,1,0,10,0,60,7,0.12499993294477466,0.12499993294477466,0.8135116100311279,0.6875,0.7415730357170105,330.0,826.0,150.0,115.0,2026,115.81496334075928,11_V_exp32,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,78,0.7135135144435027
104,1,1,0,11,0,30,1,0.1040596067905426,0.1040596067905426,0.8360128402709961,0.6666666865348816,0.7857142686843872,66.0,194.0,33.0,18.0,3110,181.54876565933228,11_V_exp32,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,83,0.7213114798629641
105,1,1,0,11,0,30,7,0.0926024094223976,0.09260240197181703,0.8727606534957886,0.7042042016983032,0.8542805314064026,469.0,1431.0,197.0,80.0,3104,219.42068958282468,11_V_exp32,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100,0.7720164681331282
106,1,1,0,11,0,60,1,0.10384441912174223,0.10384441912174223,0.8344155550003052,0.6213592290878296,0.8421052694320679,64.0,193.0,39.0,12.0,3080,148.70746612548828,11_V_exp32,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,68,0.7150838049768988
107,1,1,0,11,0,60,7,0.10497313737869264,0.10497313737869264,0.8487940430641174,0.7034013867378235,0.8271999955177307,517.0,1313.0,218.0,108.0,3074,71.68646121025084,11_V_exp32,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,32,0.760294131054881
108,1,1,0,12,0,30,1,0.10818984359502792,0.10818984359502792,0.8554572463035583,0.7021276354789734,0.7586206793785095,66.0,224.0,28.0,21.0,3385,90.38739347457886,11_V_exp32,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,38,0.7292817502095874
109,1,1,0,12,0,30,7,0.17953963577747345,0.17953963577747345,0.7658495306968689,0.0,0.0,0.0,1812.0,0.0,554.0,3379,79.85454297065733,11_V_exp32,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,33,
110,1,1,0,12,0,60,1,0.10486992448568344,0.10486992448568344,0.8601190447807312,0.7362637519836426,0.7444444298744202,67.0,222.0,24.0,23.0,3355,70.865647315979,11_V_exp32,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,30,0.7403314924550132
111,1,1,0,12,0,60,7,0.08493122458457948,0.08493121713399887,0.8805969953536987,0.7647058963775635,0.7647058963775635,455.0,1610.0,140.0,140.0,3349,244.32815623283386,11_V_exp32,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100,0.7647058963775635
112,1,1,0,13,0,30,1,0.12034749984741212,0.12034749984741212,0.807692289352417,0.6363636255264282,0.5697674155235289,49.0,224.0,28.0,37.0,3377,233.5967903137207,11_V_exp32,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,100,0.6012269743654793
113,1,1,0,13,0,30,7,0.12375662475824355,0.12375662475824355,0.8250211477279663,0.6871257424354553,0.6912650465965271,459.0,1493.0,209.0,205.0,3371,90.71133232116699,11_V_exp32,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,38,0.689189179355866
114,1,1,0,13,0,60,1,0.09404754638671876,0.09404754638671876,0.8626865744590759,0.6966292262077332,0.7654321193695068,62.0,227.0,27.0,19.0,3347,163.53297138214108,11_V_exp32,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,69,0.7294117810363175
115,1,1,0,13,0,60,7,0.09855356812477112,0.09855357557535173,0.8503198027610779,0.642762303352356,0.8551236987113953,484.0,1510.0,269.0,82.0,3341,51.29285788536072,11_V_exp32,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,21,0.7338893313344808
116,1,1,0,14,0,30,1,0.10457635670900343,0.10457635670900343,0.8377581238746643,0.6320754885673523,0.8072289228439331,67.0,217.0,39.0,16.0,3385,106.87831950187685,11_V_exp32,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,45,0.7089947223770121
117,1,1,0,14,0,30,7,0.0921088606119156,0.0921088680624962,0.8677092194557191,0.7221324443817139,0.7602040767669678,447.0,1606.0,172.0,141.0,3379,240.08393478393555,11_V_exp32,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,0.7406793536453815
118,1,1,0,14,0,60,1,0.08436144888401031,0.08436144888401031,0.8660714030265808,0.6741573214530945,0.7894737124443054,60.0,231.0,29.0,16.0,3355,113.85728883743286,11_V_exp32,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,48,0.7272727497747121
119,1,1,0,14,0,60,7,0.07446249574422836,0.07446249574422836,0.8968017101287842,0.7652173638343811,0.8043875694274902,440.0,1663.0,135.0,107.0,3349,240.7881991863251,11_V_exp32,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,100,0.7843137114755164
120,1,1,0,0,0,30,1,0.08198180049657823,0.08198180049657823,0.8784194588661194,0.4000000059604645,0.2857142984867096,10.0,279.0,15.0,25.0,3287,176.39415860176086,11_V_exp64,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,77,0.33333334409528304
121,1,1,0,0,0,30,7,0.07236910611391068,0.07236910611391068,0.8970907330513,0.6936936974525452,0.4767801761627197,154.0,1912.0,68.0,169.0,3281,232.7929651737213,11_V_exp64,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.5651376091852983
122,1,1,0,0,0,60,1,0.09487487375736237,0.09487487375736237,0.8650306463241577,0.0,0.0,0.0,282.0,0.0,44.0,3257,58.727879285812385,11_V_exp64,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,25,
123,1,1,0,0,0,60,7,0.08472200483083725,0.08472199738025665,0.8921998143196106,0.0,0.0,0.0,2036.0,0.0,246.0,3251,75.20514678955078,11_V_exp64,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,32,
124,1,1,0,1,0,30,1,0.09306273609399797,0.09306273609399797,0.8339483141899109,0.8181818127632141,0.17307692766189575,9.0,217.0,2.0,43.0,2706,116.338721036911,11_V_exp64,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,61,0.28571429163119927
125,1,1,0,1,0,30,7,0.05393164604902268,0.053931649774312966,0.9248677492141724,0.7299578189849854,0.6892430186271667,173.0,1575.0,64.0,78.0,2700,196.63431715965268,11_V_exp64,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,0.7090163947115842
126,1,1,0,1,0,60,1,0.09532101452350616,0.09532101452350616,0.8320895433425903,0.20000000298023224,0.02380952425301075,1.0,222.0,4.0,41.0,2676,58.8828763961792,11_V_exp64,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,31,0.04255319226511251
127,1,1,0,1,0,60,7,0.08355198055505753,0.08355198800563812,0.8651685118675232,0.6034482717514038,0.5608974099159241,175.0,1442.0,115.0,137.0,2670,138.62454390525818,11_V_exp64,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,71,0.5813953329717593
128,1,1,0,2,0,30,1,0.09236292541027068,0.09236292541027068,0.8628048896789551,0.5714285969734192,0.08695652335882187,4.0,279.0,3.0,42.0,3272,202.80641674995425,11_V_exp64,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,89,0.15094339955782457
129,1,1,0,2,0,30,7,0.08888673782348633,0.08888673782348633,0.8492791652679443,0.442176878452301,0.1981707364320755,65.0,1879.0,82.0,263.0,3266,137.40222477912906,11_V_exp64,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,58,0.27368421650778224
130,1,1,0,2,0,60,1,0.07774268835783005,0.07774268835783005,0.8769230842590332,0.4615384638309479,0.31578946113586426,12.0,273.0,14.0,26.0,3242,104.27965307235719,11_V_exp64,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,46,0.37499999190913497
131,1,1,0,2,0,60,7,0.051720041781663895,0.051720045506954186,0.9303351044654846,0.7075098752975464,0.6806083917617798,179.0,1931.0,74.0,84.0,3236,234.13300895690918,11_V_exp64,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,0.6937984605619489
132,1,1,0,3,0,30,1,0.1563708335161209,0.1563708335161209,0.74631267786026,0.5454545617103577,0.13636364042758942,12.0,241.0,10.0,76.0,3389,118.99043202400208,11_V_exp64,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,50,0.21818182468414307
133,1,1,0,3,0,30,7,0.07907480746507645,0.07907482236623764,0.8790560364723206,0.7061946988105774,0.767307698726654,399.0,1687.0,166.0,121.0,3383,247.0442886352539,11_V_exp64,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,0.7354838785508188
134,1,1,0,3,0,60,1,0.11278492957353592,0.11278492957353592,0.8333333134651184,0.6515151262283325,0.5657894611358643,43.0,237.0,23.0,33.0,3359,123.13960576057434,11_V_exp64,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,52,0.6056337847025757
135,1,1,0,3,0,60,7,0.08261921256780624,0.08261922001838684,0.8830782175064087,0.6712564826011658,0.8227847814559937,390.0,1687.0,191.0,84.0,3353,111.2158088684082,11_V_exp64,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,46,0.7393364984285857
136,1,1,0,4,0,30,1,0.10560905933380127,0.10560905933380127,0.8550295829772949,0.7373737096786499,0.7604166865348816,73.0,216.0,26.0,23.0,3378,74.9738073348999,11_V_exp64,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,32,0.7487179440718423
137,1,1,0,4,0,30,7,0.10338594019412994,0.10338594019412994,0.8546069264411926,0.7604166865348816,0.6801242232322693,438.0,1584.0,138.0,206.0,3372,240.82103657722473,11_V_exp64,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,0.7180327955364891
138,1,1,0,4,0,60,1,0.0789593905210495,0.0789593905210495,0.89552241563797,0.7809523940086365,0.8723404407501221,82.0,218.0,23.0,12.0,3348,236.73645663261414,11_V_exp64,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,0.8241206170759978
139,1,1,0,4,0,60,7,0.08062081038951874,0.08062082529067993,0.884008526802063,0.74842768907547,0.8095238208770752,476.0,1597.0,160.0,112.0,3342,241.3593566417694,11_V_exp64,11_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,0.7777777917221939
140,1,1,0,5,0,30,1,0.06400120258331299,0.06400120258331299,0.9144542813301086,0.0,0.0,0.0,310.0,0.0,29.0,3390,102.78308272361755,11_V_exp64,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,43,
141,1,1,0,5,0,30,7,0.06399211287498474,0.06399209797382355,0.9123472571372986,0.0,0.0,0.0,2165.0,0.0,208.0,3384,241.74210357666016,11_V_exp64,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,
142,1,1,0,5,0,60,1,0.06135434284806252,0.06135434284806252,0.9255952239036559,0.7142857313156128,0.1785714328289032,5.0,306.0,2.0,23.0,3360,236.14762997627255,11_V_exp64,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,0.28571429252624514
143,1,1,0,5,0,60,7,0.06639721989631653,0.06639721989631653,0.9162414669990541,0.0,0.0,0.0,2155.0,0.0,197.0,3354,224.44228649139404,11_V_exp64,11_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,93,
144,1,1,0,6,0,30,1,0.16370198130607605,0.16370198130607605,0.7941176295280457,0.0,0.0,0.0,270.0,0.0,70.0,3392,31.54914164543152,11_V_exp64,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,13,
145,1,1,0,6,0,30,7,0.141100212931633,0.1411001980304718,0.8331226110458374,0.0,0.0,0.0,1977.0,0.0,396.0,3386,29.35424900054932,11_V_exp64,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,12,
146,1,1,0,6,0,60,1,0.1682109534740448,0.1682109534740448,0.7863501310348511,0.0,0.0,0.0,265.0,0.0,72.0,3362,33.199504375457764,11_V_exp64,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,14,
147,1,1,0,6,0,60,7,0.18098166584968567,0.18098166584968567,0.7640306353569031,0.0,0.0,0.0,1797.0,0.0,555.0,3356,55.649197101593025,11_V_exp64,11_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,23,
148,1,1,0,7,0,30,1,0.12485499680042267,0.12485499680042267,0.8212927579879761,0.6491228342056274,0.578125,37.0,179.0,20.0,27.0,2629,156.40179157257083,11_V_exp64,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,85,0.6115702600005576
149,1,1,0,7,0,30,7,0.08838025480508804,0.08838025480508804,0.879413366317749,0.7737069129943848,0.7542017102241516,359.0,1260.0,105.0,117.0,2623,186.4453785419464,11_V_exp64,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,0.7638298104024138
150,1,1,0,7,0,60,1,0.0918617621064186,0.0918617621064186,0.8846153616905212,0.7272727489471436,0.7272727489471436,40.0,190.0,15.0,15.0,2599,61.115148067474365,11_V_exp64,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,33,0.7272727489471436
151,1,1,0,7,0,60,7,0.08076810836791992,0.08076810836791992,0.89670330286026,0.8333333134651184,0.7159090638160706,315.0,1317.0,63.0,125.0,2593,193.27380633354187,11_V_exp64,11_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,0.7701711249811432
152,1,1,0,8,0,30,1,0.09142597019672394,0.09142597019672394,0.8846153616905212,0.7469879388809204,0.8732394576072693,62.0,168.0,21.0,9.0,2598,183.2005882263184,11_V_exp64,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,100,0.8051948066072611
153,1,1,0,8,0,30,7,0.12264473736286165,0.12264473736286165,0.807692289352417,0.6122807264328003,0.7301255464553833,349.0,1121.0,221.0,129.0,2592,61.503653049468994,11_V_exp64,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,33,0.6660305587056564
154,1,1,0,8,0,60,1,0.07836233824491501,0.07836233824491501,0.8910505771636963,0.7808219194412231,0.8260869383811951,57.0,172.0,16.0,12.0,2568,89.80607438087463,11_V_exp64,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,49,0.8028168937051325
155,1,1,0,8,0,60,7,0.07908511161804199,0.07908511906862259,0.8954975008964539,0.7697228193283081,0.8185940980911255,361.0,1250.0,108.0,80.0,2562,188.3559875488281,11_V_exp64,11_V.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,0.7934065930518878
156,1,1,0,9,0,30,1,0.17361938953399658,0.17361938953399658,0.7418397665023804,0.5869565010070801,0.5242718458175659,54.0,196.0,38.0,49.0,3363,218.3500473499298,11_V_exp64,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,94,0.5538461452624578
157,1,1,0,9,0,30,7,0.09762071073055267,0.09762071818113327,0.8732993006706238,0.7444279193878174,0.7990430593490601,501.0,1553.0,172.0,126.0,3357,237.19321632385254,11_V_exp64,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,0.7707692212772087
158,1,1,0,9,0,60,1,0.11042726039886476,0.11042726039886476,0.847305417060852,0.75,0.6774193644523621,63.0,220.0,21.0,30.0,3333,96.8460419178009,11_V_exp64,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,41,0.7118644120877449
159,1,1,0,9,0,60,7,0.08950136601924896,0.08950137346982956,0.874302864074707,0.7555248737335205,0.8250377178192139,547.0,1491.0,177.0,116.0,3327,168.97054553031919,11_V_exp64,11_V.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,71,0.7887527149031052
160,1,1,0,10,0,30,1,0.12966622412204742,0.12966622412204742,0.7922705411911011,0.6399999856948853,0.5614035129547119,32.0,132.0,18.0,25.0,2062,65.59272623062135,11_V_exp64,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,45,0.5981308372481564
161,1,1,0,10,0,30,7,0.09039799869060516,0.09039800614118576,0.8744798898696899,0.7270531654357909,0.8157181739807129,301.0,960.0,113.0,68.0,2056,102.94261884689331,11_V_exp64,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,68,0.7688378249501153
162,1,1,0,10,0,60,1,0.12428737431764605,0.12428737431764605,0.8284313678741455,0.7966101765632629,0.6714285612106323,47.0,122.0,12.0,23.0,2032,79.93532085418701,11_V_exp64,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,54,0.7286821674837829
163,1,1,0,10,0,60,7,0.10309947282075882,0.10309945791959764,0.8761435747146606,0.7198067903518677,0.832402229309082,298.0,947.0,116.0,60.0,2026,69.5285120010376,11_V_exp64,11_V.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,47,0.7720207386651916
164,1,1,0,11,0,30,1,0.10163743793964386,0.10163743793964386,0.852090060710907,0.7010309100151062,0.8000000119209291,68.0,197.0,29.0,17.0,3110,138.45802855491638,11_V_exp64,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,64,0.7472527423294797
165,1,1,0,11,0,30,7,0.12549135088920593,0.12549135088920593,0.822691798210144,0.6985391974449158,0.7678832411766052,526.0,1265.0,227.0,159.0,3104,142.87009000778195,11_V_exp64,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,64,0.7315716520638277
166,1,1,0,11,0,60,1,0.09364692121744156,0.09364692121744156,0.8733766078948975,0.7160493731498718,0.7837837934494019,58.0,211.0,23.0,16.0,3080,148.1703770160675,11_V_exp64,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,68,0.7483870959554824
167,1,1,0,11,0,60,7,0.10164505988359453,0.10164505988359453,0.8492578864097595,0.7418032884597778,0.7997054457664491,543.0,1288.0,189.0,136.0,3074,100.58277201652528,11_V_exp64,11_V.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,45,0.7696669065797
168,1,1,0,12,0,30,1,0.0899009257555008,0.0899009257555008,0.8672566413879395,0.6823529601097107,0.7631579041481018,58.0,236.0,27.0,18.0,3385,73.95218229293823,11_V_exp64,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,31,0.720496909158759
169,1,1,0,12,0,30,7,0.19891603291034696,0.1989160180091858,0.7295012474060059,0.0,0.0,0.0,1726.0,0.0,640.0,3379,33.65784883499145,11_V_exp64,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,14,
170,1,1,0,12,0,60,1,0.09614123404026033,0.09614123404026033,0.8690476417541504,0.7349397540092468,0.7349397540092468,61.0,231.0,22.0,22.0,3355,85.61257839202881,11_V_exp64,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,36,0.7349397540092468
171,1,1,0,12,0,60,7,0.10186503082513808,0.10186503082513808,0.8426439166069031,0.682070255279541,0.6519434452056885,369.0,1607.0,172.0,197.0,3349,130.25759935379028,11_V_exp64,11_V.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,54,0.6666666645740208
172,1,1,0,13,0,30,1,0.11485549062490465,0.11485549062490465,0.8431952595710754,0.6630434989929199,0.7349397540092468,61.0,224.0,31.0,22.0,3377,191.61505317687988,11_V_exp64,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,82,0.6971428663409484
173,1,1,0,13,0,30,7,0.08593740314245224,0.08593739569187164,0.8833473920822144,0.7129963636398315,0.771484375,395.0,1695.0,159.0,117.0,3371,218.91001749038696,11_V_exp64,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,92,0.741088165931948
174,1,1,0,13,0,60,1,0.09200192987918854,0.09200192987918854,0.8567163944244385,0.6847826242446899,0.7682926654815674,63.0,224.0,29.0,19.0,3347,143.70048093795774,11_V_exp64,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,61,0.7241379319794629
175,1,1,0,13,0,60,7,0.11625949293375015,0.11625949293375015,0.8221748471260071,0.6381215453147888,0.7487844228744507,462.0,1466.0,262.0,155.0,3341,113.16321420669556,11_V_exp64,11_V.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,47,0.689038022752369
176,1,1,0,14,0,30,1,0.08155421912670135,0.08155421912670135,0.9056047201156616,0.7900000214576721,0.8777777552604675,79.0,228.0,21.0,11.0,3385,82.15359210968019,11_V_exp64,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,34,0.8315789491516066
177,1,1,0,14,0,30,7,0.09410233795642853,0.09410235285758972,0.8672865629196167,0.7599388360977173,0.7599388360977173,497.0,1555.0,157.0,157.0,3379,239.3452489376068,11_V_exp64,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100,0.7599388360977173
178,1,1,0,14,0,60,1,0.08195396512746811,0.08195396512746811,0.8898809552192688,0.7835051417350769,0.8260869383811951,76.0,223.0,21.0,16.0,3355,85.47553205490112,11_V_exp64,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,36,0.8042327888381497
179,1,1,0,14,0,60,7,0.09217317402362823,0.09217317402362823,0.8682302832603455,0.7243243455886841,0.7204301357269287,402.0,1634.0,153.0,156.0,3349,58.01138377189636,11_V_exp64,11_V.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,24,0.7223719924060641
